-1,RootNode
1,Plane.008

0.536126,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.394414,-0.362086,-0.300289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.403668,-0.357190,-0.279729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452816,-0.300885,-0.303673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443699,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369613,-0.374207,-0.379888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.385160,-0.366982,-0.320849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434581,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418509,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513336,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.549504,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.548223,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.523106,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.548223,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.545257,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530795,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.523106,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.536126,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.543278,-0.123096,-0.531691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.519727,-0.152135,-0.548894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.517195,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.517195,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.519727,-0.152135,-0.548894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.489926,-0.199320,-0.544774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492697,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530795,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.516029,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496215,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.523106,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.468133,-0.227442,-0.535676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492697,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.489926,-0.199320,-0.544774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.474727,-0.217481,-0.540498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.565178,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.563016,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579304,-0.134301,-0.363128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.581376,-0.120453,-0.409707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.407992,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418509,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467404,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452354,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.386957,-0.325286,-0.495603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437304,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.422254,-0.282966,-0.512669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.407992,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452354,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437304,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369613,-0.374207,-0.379888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418509,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.407992,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359521,-0.376502,-0.410935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359521,-0.376502,-0.410935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.407992,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.355738,-0.378698,-0.441012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.364457,-0.363521,-0.476409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.357564,-0.377864,-0.462517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.355738,-0.378698,-0.441012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.357564,-0.377864,-0.462517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.386957,-0.325286,-0.495603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.375707,-0.344403,-0.486006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.364457,-0.363521,-0.476409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.397475,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.523106,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496215,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.476730,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496424,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437304,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452354,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496424,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.476730,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.523106,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496424,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513336,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513336,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496424,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452354,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467404,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496215,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.461589,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.476730,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.461589,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.422254,-0.282966,-0.512669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.437304,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.476730,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.549504,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.547630,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.563016,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.565178,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.461589,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496215,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492697,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.468133,-0.227442,-0.535676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.516029,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.517195,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492697,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.496215,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530795,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.536126,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.517195,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.516029,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.385160,-0.366982,-0.320849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.394414,-0.362086,-0.300289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443699,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434581,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.545257,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.552919,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.536126,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530795,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.549504,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.565178,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561818,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.548223,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.548223,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561818,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.552919,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.545257,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.484001,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492020,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.535106,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.528303,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434581,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443699,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.492020,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.484001,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.528303,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.535106,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.563016,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.547630,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.535240,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.563150,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.579438,-0.134301,-0.363128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.542072,-0.187999,-0.337920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.513469,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.549638,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.547764,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.528437,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.418643,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.467538,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484135,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.434715,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.443832,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492154,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.500173,-0.249124,-0.320252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452950,-0.300885,-0.303673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.467538,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.513469,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.528437,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484135,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492154,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.535240,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.542072,-0.187999,-0.337920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.500173,-0.249124,-0.320252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.561952,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553053,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564462,-0.106576,-0.500510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.577081,-0.108864,-0.457169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565312,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.561952,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.577081,-0.108864,-0.457169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.581510,-0.120453,-0.409707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553053,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.536260,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.543412,-0.123096,-0.531691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564462,-0.106576,-0.500510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.394548,-0.362086,-0.300289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.443832,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452950,-0.300885,-0.303673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.403802,-0.357190,-0.279729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369747,-0.374207,-0.379888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.418643,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.434715,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.385294,-0.366982,-0.320849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.513469,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523240,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.548357,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.549638,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.548357,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523240,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530929,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.545391,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.536260,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.517329,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.519860,-0.152135,-0.548894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.543412,-0.123096,-0.531691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.517329,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492830,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.490060,-0.199320,-0.544774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.519860,-0.152135,-0.548894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530929,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523240,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496349,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.516163,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.468267,-0.227442,-0.535676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.474861,-0.217481,-0.540498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.490060,-0.199320,-0.544774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492830,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565312,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.581510,-0.120453,-0.409707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.579438,-0.134301,-0.363128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.563150,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.408126,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452488,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.467538,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
